id,hotel_id,url_id,language,description,created_at,updated_at
532fe6f8-cb63-4334-9ac5-e431756d6775,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands. It offers an extensive spa, 3 outdoor pools and a private beach area.

The stylish, air-conditioned suites at Grace Bay Club feature free Wi-Fi, a flat-screen TV, DVD player and iPod docking station. Each one has a private terrace with ocean views.

The resort features  Infiniti Restaurant & Raw Bar, where guests enjoy fine dining on dishes with fresh, local ingredients, while The Grill and Krave Restaurants offer international dishes in an informal environment. There is also a pool bar and an infinity bar which stretches right to the ocean.

The Anani Spa offers a range of fitness and massage treatments. There is also a fitness centre and tennis courts. For children there is the Kids’ Town, which offers entertainment, arts and crafts.

There is a golf course just 2 minutes’ drive from Grace Bay Club, and the nearby beaches are great for scuba diving and other water sports. Providenciales Airport is 12 minutes’ drive away.",2026-03-31 16:02:23.179316+01,2026-03-31 16:02:23.179952+01
d475d36d-9be4-4846-89c7-d53acc27afc3,a572556b-d733-4d42-b202-edf6c1124517,7e19cbbf-0156-4b64-bd58-006067bbdf96,en,"Exceptional Facilities:Cheval Blanc Seychelles in Mahe offers spa facilities, a swimming pool with a view, sauna, garden, terrace, restaurant, bar, and free WiFi. Private check-in and check-out, a fitness room, and a 24-hour front desk ensure comfort and convenience.Comfortable Accommodations:Rooms feature air-conditioning, private bathrooms, balconies with sea views, and modern amenities such as iPads and minibars. Family rooms and ground-floor units cater to all guests, while free on-site parking and live music enhance the stay.Dining Experience:The family-friendly restaurant serves French, Italian, Japanese, Mediterranean, seafood, sushi, local, Asian, and international cuisines. Breakfast options include buffet and à la carte, while lunch and dinner are available in a modern and romantic ambience.Prime Location:Located a few steps from Anse Intendance Beach and 16 km from Seychelles International Airport, the resort is near attractions like Victoria Clock Tower and Seychelles National Botanical Gardens. Hiking trails and yoga classes enhance the outdoor experience.",2026-03-31 16:08:56.782795+01,2026-03-31 16:08:56.783318+01
044b0771-c85b-4069-b3e1-c00a75b69f37,7f034cdd-ed7a-476a-b782-d346b35e730f,7e19cbbf-0156-4b64-bd58-006067bbdf96,es,"Cheval Blanc Seychelles está en Mahé, a pocos pasos de Playa de Anse Intendance, y dispone de alojamiento con piscina al aire libre, parking privado gratis, jardín y restaurante. El alojamiento ofrece bar y se encuentra a 28 km de Victoria Clock Tower. El resort tiene sauna, club infantil y wifi gratis en todo el alojamiento.

El resort ofrece habitaciones con aire acondicionado, escritorio, cafetera, nevera, microondas, caja fuerte, TV de pantalla plana, terraza y baño privado con ducha. Todas las habitaciones están equipadas con hervidor, algunas ofrecen balcón y otras también cuentan con vistas al mar. En Cheval Blanc Seychelles, cada habitación cuenta con ropa de cama y toallas.

Hay opciones buffet o a la carta de desayuno disponibles en el alojamiento.

Se puede jugar al billar y al ping-pong en Cheval Blanc Seychelles, y también hay alquiler de coches.

El personal de recepción habla árabe, checo, alemán y inglés, y estará encantado de ayudar en cualquier momento.

Seychelles National Botanical Gardens está a 28 km del alojamiento, y Michael Adams Art Studio está a 6,2 km. El aeropuerto (Aeropuerto internacional de Seychelles) está a 16 km.",2026-03-31 16:10:09.07776+01,2026-03-31 16:10:09.078189+01
061062c6-0e8c-4286-82c3-c0741f3352fe,7a64c3d1-a246-4c33-9de0-83e6dd078433,08ef9f35-6dd6-47a6-979f-e646c274d0c2,es,"Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views. Guests can relax on the terrace or balcony and enjoy the lush garden.

Spa Facilities: The hotel features a year-round outdoor swimming pool and spa facilities. Free WiFi is available throughout the property.

Dining Experience: A family-friendly restaurant serves British, American, and Caribbean cuisines for lunch and dinner. Vegetarian options are available, complemented by a buffet breakfast.

Convenient Services: The hotel provides a paid airport shuttle service, concierge, housekeeping, room service, car hire, and a tour desk. Free on-site private parking is available.",2026-03-31 16:10:44.44688+01,2026-03-31 16:10:44.447518+01
2dc9b67c-4a1c-45b4-b1e8-1f78c07302d8,0c6c5166-e53b-4d56-a737-644094d7c3c7,7e19cbbf-0156-4b64-bd58-006067bbdf96,de,"Die Unterkunft Cheval Blanc Seychelles, die in Mahé, einen Katzensprung von Strand Anse Intendance entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Garten und einem Restaurant. Die Unterkunft verfügt über eine Bar und befindet sich weniger als 28 km von Victoria Clock Tower entfernt. Dieses Resort hat eine Sauna, einen Kinderclub und kostenloses WLAN in der ganzen Unterkunft.

Die Unterkunft Cheval Blanc Seychelles stellt Gästen klimatisierte Zimmer mit einem Schreibtisch, einer Kaffeemaschine, einem Kühlschrank, einer Mikrowelle, einem Safe, einem Flachbild-TV, einer Terrasse und einem eigenen Badezimmer mit einer Dusche zur Verfügung. Hier sind alle Zimmer versehen mit einem Wasserkocher – einige Zimmer sind darüber hinaus versehen mit einem Balkon und andere verfügen außerdem über Meerblick. In der Unterkunft Cheval Blanc Seychelles sind die Zimmer ausgestattet mit Bettwäsche und Handtüchern.

Die Unterkunft Cheval Blanc Seychelles bietet ein als Buffet angebotenes oder à la carte Frühstück.

An der Unterkunft Cheval Blanc Seychelles können Sie Billard und Tischtennis spielen. Autovermietung ist verfügbar.

Die Mitarbeitenden an der Rezeption, die Arabisch, Tschechisch, Deutsch und Englisch sprechen, helfen Gästen jederzeit gerne weiter.

Seychelles National Botanical Gardens liegt 28 km von der Unterkunft Cheval Blanc Seychelles entfernt, während Michael Adams Art Studio 6,2 km von der Unterkunft entfernt ist. Der nächstgelegene Flughafen ist der Flughafen Seychellen, 16 km von der Unterkunft Cheval Blanc Seychelles entfernt.",2026-03-31 16:11:19.620437+01,2026-03-31 16:11:19.620912+01
c92c6e89-6b50-4ed5-bfb3-9396df319f34,2398c50f-9726-4ea0-97c3-6a069e90be43,08ef9f35-6dd6-47a6-979f-e646c274d0c2,de,"Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views. Guests can relax on the terrace or balcony and enjoy the lush garden.

Spa Facilities: The hotel features a year-round outdoor swimming pool and spa facilities. Free WiFi is available throughout the property.

Dining Experience: A family-friendly restaurant serves British, American, and Caribbean cuisines for lunch and dinner. Vegetarian options are available, complemented by a buffet breakfast.

Convenient Services: The hotel provides a paid airport shuttle service, concierge, housekeeping, room service, car hire, and a tour desk. Free on-site private parking is available.",2026-03-31 16:11:55.606805+01,2026-03-31 16:11:55.607566+01
902f1211-ef3a-4ae9-bd05-0f0eb1a7f78c,3f968f79-eab0-4fad-b8f3-5ad7227ae2d3,e856ae4d-91bf-4ff5-b65a-b16670b06b24,de,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach. The yacht harbour is 700 metres away.

Rooms at Resort & Spa Golden Beach have tiled floors and large wooden wardrobes. They feature cable TV and air conditioning. Parking is available for a supplement.

A buffet breakfast is served daily.

Spa facilities include a hot tub, and a massage room. In summer, guests can unwind on the sun lounger by the pool, and they can make use of the heated pool all year long. Billiards and table tennis are available, and there is a children playground.

The 24-hour front desk can secure shuttles to the airport, which is 20 km away. Golden Beach Resort & Spa is 50 metres from Gorlero Avenue and 100 metres from the designer shops on Calle 20.",2026-03-31 16:18:32.876849+01,2026-03-31 16:18:32.877352+01
81979eaa-403c-4eda-9a17-a79b2499bfe2,c0a94def-1d6d-4aa6-bec7-b111d72e7808,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,fr,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands. It offers an extensive spa, 3 outdoor pools and a private beach area.

The stylish, air-conditioned suites at Grace Bay Club feature free Wi-Fi, a flat-screen TV, DVD player and iPod docking station. Each one has a private terrace with ocean views.

The resort features  Infiniti Restaurant & Raw Bar, where guests enjoy fine dining on dishes with fresh, local ingredients, while The Grill and Krave Restaurants offer international dishes in an informal environment. There is also a pool bar and an infinity bar which stretches right to the ocean.

The Anani Spa offers a range of fitness and massage treatments. There is also a fitness centre and tennis courts. For children there is the Kids’ Town, which offers entertainment, arts and crafts.

There is a golf course just 2 minutes’ drive from Grace Bay Club, and the nearby beaches are great for scuba diving and other water sports. Providenciales Airport is 12 minutes’ drive away.",2026-03-31 16:07:02.969914+01,2026-03-31 16:07:02.970556+01
b9e6de9d-43a4-4cc8-9735-c6a311201bb1,c8022ca9-344b-4ca2-9b84-2f48f10f0696,972d39d5-67f5-40a8-96fd-66a9d6bdd560,pt,"Em Nassau, na área de New Providence, The Island Garden Hotel localiza-se a 13 km de Parque Aquático Atlantis Aquaventure. Este hotel de 2 estrelas dispõe de uma piscina exterior, quartos com ar condicionado, acesso Wi-Fi gratuito e casa de banho privativa. Este alojamento não fumador encontra-se a 4 minutos a pé de Cable Beach.

No alojamento, cada quarto está equipado com roupeiro. Cada quarto tem secretária e uma televisão de ecrã plano, e alguns quartos incluem varanda. Todos os quartos providenciam um frigorífico.

O Aeroporto Internacional Lynden Pindling fica a 6 km da propriedade.",2026-03-31 16:07:36.734579+01,2026-03-31 16:07:36.73517+01
3aa827b7-32c8-471f-a278-e05616f6cdd9,b95405c3-8279-4ca2-8ced-fcca32805032,08ef9f35-6dd6-47a6-979f-e646c274d0c2,en,"Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views. Guests can relax on the terrace or balcony and enjoy the lush garden.

Spa Facilities: The hotel features a year-round outdoor swimming pool and spa facilities. Free WiFi is available throughout the property.

Dining Experience: A family-friendly restaurant serves British, American, and Caribbean cuisines for lunch and dinner. Vegetarian options are available, complemented by a buffet breakfast.

Convenient Services: The hotel provides a paid airport shuttle service, concierge, housekeeping, room service, car hire, and a tour desk. Free on-site private parking is available.",2026-03-31 16:09:33.507886+01,2026-03-31 16:09:33.508338+01
91f9857e-b010-46a5-a06f-2b708b04050a,dc3b6861-fd58-4841-a79f-243c2ffdb5b3,7e19cbbf-0156-4b64-bd58-006067bbdf96,it,"Posizionato a Mahe, a a due passi da Spiaggia di Anse Intendance, Cheval Blanc Seychelles mette a disposizione una piscina all'aperto, un parcheggio privato gratuito, un giardino e un ristorante. Dotato di un bar, l’alloggio si trova a 28 km da Victoria Clock Tower. Il resort offre una sauna, un mini club e il WiFi gratuito in tutta la struttura.

Questo resort offre agli ospiti camere climatizzate dotate di scrivania, macchina da caffè, frigorifero, microonde, cassaforte e TV a schermo piatto. In più avrete a disposizione una terrazza e un bagno privato con doccia. Tutte le camere comprendono un bollitore elettrico, mentre alcune camere dispongono anche di un balcone e altre presentano anche la vista sul mare. Presso Cheval Blanc Seychelles, le camere comprendono lenzuola e asciugamani.

Presso questa struttura la colazione include opzioni a buffet e à la carte.

Presso Cheval Blanc Seychelles, potrete giocare a biliardo e ping pong ed è disponibile un servizio di noleggio auto.

Lo staff della reception parla arabo, ceco, tedesco e inglese, ed è a vostra disposizione in qualsiasi momento della giornata.

Seychelles National Botanical Gardens è a 28 km da questo resort, mentre Michael Adams Art Studio si trova a 6,2 km dalla struttura. Aeroporto Internazionale delle Seychelles si trova a 16 km di distanza.",2026-03-31 16:12:30.841336+01,2026-03-31 16:12:30.841913+01
fca42d62-9d1a-45b5-be26-849d88843bd1,409ce334-fec3-4101-b30e-6c73a16be76c,08ef9f35-6dd6-47a6-979f-e646c274d0c2,it,"Posizione fronte oceano: l’Hôtel Le Roy di Oistins offre accesso diretto alla spiaggia con splendide viste sul mare. Gli ospiti possono rilassarsi sulla terrazza o sul balcone e nel rigoglioso giardino.

Zona spa: l’hotel dispone di una piscina scoperta, aperta tutto l’anno, e di una zona spa. Il WiFi è gratuito in tutte le aree.

Servizio di ristorazione: Un ristorante adatto alle famiglie serve piatti della cucina britannica, americana e caraibica a pranzo e a cena. Sono disponibili opzioni vegetariane, completate da una colazione a buffet.

Servizi per il massimo comfort: l’hotel offre un servizio navetta aeroportuale a pagamento, concierge, servizio di pulizia, servizio in camera, autonoleggio e un banco escursioni. In loco troverete anche un parcheggio privato gratuito.",2026-03-31 16:13:07.413144+01,2026-03-31 16:13:07.41395+01
7eb6d65d-8941-4353-b384-57b2b84eab09,7d547d83-487a-4c63-a160-bdb569cbcac9,7e19cbbf-0156-4b64-bd58-006067bbdf96,fr,"L’établissement Cheval Blanc Seychelles se situe à Mahé, à quelques pas de ce lieu d’intérêt : Anse Intendance. Il possède une piscine extérieure, un jardin, un restaurant et un parking privé gratuit. Il propose un bar et est installé à 28 km de : Victoria Clock Tower. Ce complexe hôtelier possède un sauna, un club pour enfants et une connexion Wi-Fi gratuite dans l’ensemble de ses locaux.

Les hébergements comprennent la climatisation, un bureau, une machine à café, un réfrigérateur, un micro-ondes, un coffre-fort, une télévision à écran plat, une terrasse et une salle de bains privative dotée d’une douche. Vous bénéficierez d'une bouilloire. Certains hébergements possèdent également un balcon et d'autres offrent une vue sur la mer. Des serviettes et du linge de lit sont fournis.

L’établissement Cheval Blanc Seychelles sert un petit-déjeuner buffet ou à la carte.

L’établissement Cheval Blanc Seychelles assure un service de location de voitures, et vous pourrez jouer au billard et au ping-pong sur place.

Parlant arabe, tchèque, allemand et anglais, le personnel de la réception se fera un plaisir de vous renseigner à toute heure de la journée.

Vous séjournerez à respectivement 28 km et 6,2 km de ces lieux d’intérêt : Seychelles National Botanical Gardens et Michael Adams Art Studio. L'aéroport le plus proche (Aéroport international des Seychelles) est à 16 km.",2026-03-31 16:13:43.118191+01,2026-03-31 16:13:43.118609+01
7fa7b379-9a9a-4177-966f-66674f3895dd,646ad355-a716-4427-a389-96a90ef5caf9,08ef9f35-6dd6-47a6-979f-e646c274d0c2,fr,"Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views. Guests can relax on the terrace or balcony and enjoy the lush garden.

Spa Facilities: The hotel features a year-round outdoor swimming pool and spa facilities. Free WiFi is available throughout the property.

Dining Experience: A family-friendly restaurant serves British, American, and Caribbean cuisines for lunch and dinner. Vegetarian options are available, complemented by a buffet breakfast.

Convenient Services: The hotel provides a paid airport shuttle service, concierge, housekeeping, room service, car hire, and a tour desk. Free on-site private parking is available.",2026-03-31 16:14:18.657536+01,2026-03-31 16:14:18.657926+01
c37552fb-3bd8-4824-a4c0-a932dd9de608,df42488b-8bfc-4144-858b-9294f2075d6f,7e19cbbf-0156-4b64-bd58-006067bbdf96,pt,"Cheval Blanc Seychelles situa-se em Mahé, a alguns passos de Praia Anse Intendance, e dispõe de acomodações com uma piscina exterior, estacionamento privado gratuito, um jardim e um restaurante. Providenciando um bar, o alojamento está situado a 28 km de Victoria Clock Tower. Este resort tem sauna, um clube infantil e acesso Wi-Fi gratuito em toda a propriedade.

Este alojamento com ar condicionado providencia quartos com secretária, máquina de café, um frigorífico, um micro-ondas, cofre, televisão de ecrã plano, terraço e uma casa de banho privativa com chuveiro. Todos os quartos incluem chaleira, enquanto alguns quartos também apresentam varanda e outros também apresentam vistas do mar. No alojamento, os quartos incluem roupa de cama e toalhas.

Cheval Blanc Seychelles disponibiliza opções de pequeno-almoço buffet e à carta.

Pode jogar bilhar e ténis de mesa em Cheval Blanc Seychelles, e há aluguer de carros disponível.

Os funcionários da receção falam árabe, checo, alemão e inglês, e estão disponíveis para ajudar a qualquer hora do dia.

Seychelles National Botanical Gardens fica a 28 km de Cheval Blanc Seychelles, enquanto Michael Adams Art Studio fica a 6,2 km da propriedade. O Aeroporto Internacional das Seychelles fica a 16 km de distância.",2026-03-31 16:14:54.090675+01,2026-03-31 16:14:54.091151+01
9028a1b4-3e21-4ae8-bb3e-2739ca244791,d7345f86-45f6-4cb7-9160-33624b023139,e856ae4d-91bf-4ff5-b65a-b16670b06b24,en,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach. The yacht harbour is 700 metres away.

Rooms at Resort & Spa Golden Beach have tiled floors and large wooden wardrobes. They feature cable TV and air conditioning. Parking is available for a supplement.

A buffet breakfast is served daily.

Spa facilities include a hot tub, and a massage room. In summer, guests can unwind on the sun lounger by the pool, and they can make use of the heated pool all year long. Billiards and table tennis are available, and there is a children playground.

The 24-hour front desk can secure shuttles to the airport, which is 20 km away. Golden Beach Resort & Spa is 50 metres from Gorlero Avenue and 100 metres from the designer shops on Calle 20.",2026-03-31 16:16:16.514612+01,2026-03-31 16:16:16.515452+01
7c99eaf4-df2e-458d-909b-e0b8ff0b3a1f,123d1ae5-0c3d-4db8-815a-596f12480f58,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,es,"Gardens Hill Resort & Spa está en Beau Vallon, a 5 min a pie de Playa de Beau Vallon, y dispone de alojamiento con piscina al aire libre, parking privado gratis, centro de fitness y terraza. El alojamiento tiene restaurante, además de bar. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de conserjería y wifi gratis en todo el alojamiento.

El resort ofrece habitaciones con aire acondicionado, escritorio, cafetera, minibar, caja fuerte, TV de pantalla plana y baño privado con bidet. Cada habitación cuenta con hervidor, algunas ofrecen balcón y otras también incluyen vistas al mar. En Gardens Hill Resort & Spa, las habitaciones tienen ropa de cama y toallas.

El desayuno está disponible e incluye opciones buffet, continentales o vegetarianas.

Victoria Clock Tower está a 5 km del alojamiento, y Seychelles National Botanical Gardens está a 6,6 km. El aeropuerto (Aeropuerto internacional de Seychelles) está a 14 km.",2026-03-31 16:17:58.191571+01,2026-03-31 16:17:58.192522+01
33260483-7f26-4c8f-a0c8-6fdc0737a18d,e7750040-a33d-4c12-aa70-5b9e0136f2fa,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,de,"Die Unterkunft Gardens Hill Resort & Spa, die in Beau Vallon, 500 m von Strand Beau Vallon entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Fitnesscenter und einer Terrasse. 5 km von Victoria Clock Tower und 6,6 km von Seychelles National Botanical Gardens, bietet die Unterkunft ein Restaurant und eine Bar. Die Unterkunft bietet eine rund um die Uhr besetzte Rezeption, Flughafentransfers, einen Conciergeservice und kostenloses WLAN in der ganzen Unterkunft.

Die Unterkunft Gardens Hill Resort & Spa bietet den Gästen klimatisierte Zimmer mit einem Schreibtisch, einer Kaffeemaschine, einer Minibar, einem Safe, einem Flachbild-TV und einem eigenen Badezimmer mit einem Bidet. Hier sind die Zimmer ausgestattet mit einem Wasserkocher – einige Zimmer sind ausgerüstet mit einem Balkon und andere bestechen außerdem durch Meerblick. In der Unterkunft Gardens Hill Resort & Spa ist jedes Zimmer versehen mit Bettwäsche und Handtüchern.

Ein als Buffet angebotenes, ein kontinentales oder ein vegetarisches Frühstück wird in der Unterkunft angeboten.

Seychelles National Museum liegt 4,9 km von der Unterkunft Gardens Hill Resort & Spa entfernt, während Morne Seychellois 11 km von der Unterkunft entfernt ist. Der nächstgelegene Flughafen ist der Flughafen Seychellen, 14 km von der Unterkunft Gardens Hill Resort & Spa entfernt.",2026-03-31 16:19:07.805928+01,2026-03-31 16:19:07.806685+01
b010922c-a43c-4a72-824a-8482986a69a2,1d76ad0b-5c70-495a-ab61-2184c0d99838,e856ae4d-91bf-4ff5-b65a-b16670b06b24,it,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach. The yacht harbour is 700 metres away.

Rooms at Resort & Spa Golden Beach have tiled floors and large wooden wardrobes. They feature cable TV and air conditioning. Parking is available for a supplement.

A buffet breakfast is served daily.

Spa facilities include a hot tub, and a massage room. In summer, guests can unwind on the sun lounger by the pool, and they can make use of the heated pool all year long. Billiards and table tennis are available, and there is a children playground.

The 24-hour front desk can secure shuttles to the airport, which is 20 km away. Golden Beach Resort & Spa is 50 metres from Gorlero Avenue and 100 metres from the designer shops on Calle 20.",2026-03-31 16:19:42.264565+01,2026-03-31 16:19:42.265181+01
