id,hotel_id,url_id,language,description,created_at,updated_at
2551daaf-9e7d-4d48-992c-67acf4050f0d,775408fb-89dd-4151-8666-0996beb0ddce,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,it,"Ubicato a Beau Vallon, a 500 metri da Beau Vallon Beach, Gardens Hill Resort & Spa propone una piscina all'aperto, un parcheggio privato gratuito, un centro fitness e una terrazza. A 5 km da Victoria Clock Tower e 6,6 km da Seychelles National Botanical Gardens, la struttura mette a disposizione un ristorante e un bar. L'alloggio prevede una reception 24 ore su 24, transfer aeroportuali, un servizio concierge e il WiFi gratuito in tutta la struttura.

Questo resort offre agli ospiti camere climatizzate dotate di scrivania, macchina da caffè, minibar, cassaforte, TV a schermo piatto e bagno privato con bidet. Le camere comprendono un bollitore elettrico, mentre alcune camere hanno un balcone e altre vantano anche la vista sul mare. Presso Gardens Hill Resort & Spa, ogni camera dispone di lenzuola e asciugamani.

A colazione troverete opzioni a buffet, continentali o vegetariane.

Seychelles National Museum è a 4,9 km da questa struttura, mentre Morne Seychellois si trova a 11 km dalla struttura. Aeroporto Internazionale delle Seychelles si trova a 14 km di distanza.",2026-03-31 16:20:21.586596+01,2026-03-31 16:20:21.587222+01
2f5e9a99-6f25-4a90-92a3-f150f070d994,284b51ea-0290-41b1-a711-c079f1009ada,e856ae4d-91bf-4ff5-b65a-b16670b06b24,fr,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach. The yacht harbour is 700 metres away.

Rooms at Resort & Spa Golden Beach have tiled floors and large wooden wardrobes. They feature cable TV and air conditioning. Parking is available for a supplement.

A buffet breakfast is served daily.

Spa facilities include a hot tub, and a massage room. In summer, guests can unwind on the sun lounger by the pool, and they can make use of the heated pool all year long. Billiards and table tennis are available, and there is a children playground.

The 24-hour front desk can secure shuttles to the airport, which is 20 km away. Golden Beach Resort & Spa is 50 metres from Gorlero Avenue and 100 metres from the designer shops on Calle 20.",2026-03-31 16:20:52.196601+01,2026-03-31 16:20:52.197542+01
c87c0132-de87-40b2-95f8-6a92faec1ff0,2c62815a-741b-4a1e-8f3b-ea6fdcba4054,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,fr,"L’établissement Gardens Hill Resort & Spa vous accueille à Beau Vallon, à 500 mètres de ce lieu d’intérêt : Plage de Beau Vallon. Il comprend une piscine extérieure, une salle de sport, une terrasse et un parking privé gratuit. Il possède un restaurant et un bar, à respectivement 5 km et 6,6 km de : Victoria Clock Tower et Seychelles National Botanical Gardens. L’établissement propose une réception ouverte 24h/24, des transferts aéroport, un service de concierge et une connexion Wi-Fi gratuite dans l’ensemble de ses locaux.

L’établissement propose des hébergements dotés de la climatisation, d’un bureau, d'une machine à café, d'un minibar, d'un coffre-fort et d'une télévision à écran plat. Ils comprennent également une salle de bains privative pourvue d’un bidet. Vous bénéficierez d'une bouilloire. Certains hébergements possèdent également un balcon et d'autres offrent une vue sur la mer. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet, continental ou végétarien est servi sur place.

Vous séjournerez à respectivement 4,9 km et 11 km de ces lieux d’intérêt : Seychelles National Museum et Morne Seychellois. L'aéroport le plus proche (Aéroport international des Seychelles) est à 14 km.",2026-03-31 16:21:27.303233+01,2026-03-31 16:21:27.303954+01
17957322-b46b-4a18-9574-952e4fa28d26,7aeb68d5-81c2-428b-9525-da7a3b03f06b,e856ae4d-91bf-4ff5-b65a-b16670b06b24,pt,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach. The yacht harbour is 700 metres away.

Rooms at Resort & Spa Golden Beach have tiled floors and large wooden wardrobes. They feature cable TV and air conditioning. Parking is available for a supplement.

A buffet breakfast is served daily.

Spa facilities include a hot tub, and a massage room. In summer, guests can unwind on the sun lounger by the pool, and they can make use of the heated pool all year long. Billiards and table tennis are available, and there is a children playground.

The 24-hour front desk can secure shuttles to the airport, which is 20 km away. Golden Beach Resort & Spa is 50 metres from Gorlero Avenue and 100 metres from the designer shops on Calle 20.",2026-03-31 16:22:01.998729+01,2026-03-31 16:22:01.99936+01
d3f00c9e-6f90-4872-a66e-8bfd9427df9e,62459c09-88b5-4756-9b46-4d8d642c335d,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,pt,"Gardens Hill Resort & Spa encontra-se em Beau Vallon, a 5 minutos a pé de Praia de Beau Vallon, e apresenta acomodações com uma piscina exterior, estacionamento privado gratuito, um centro de fitness e um terraço. A 5 km de Victoria Clock Tower e 6,6 km de Seychelles National Botanical Gardens, o alojamento providencia dispõe de um restaurante e um bar. O alojamento fornece receção aberta 24 horas, transfers do aeroporto, um serviço de concierge e acesso Wi-Fi gratuito em toda a propriedade.

O alojamento providencia quartos com com ar condicionado, secretária, máquina de café, um minibar, cofre, televisão de ecrã plano e uma casa de banho privativa com bidé. Cada quarto tem chaleira, enquanto alguns quartos têm varanda e outros também possuem vistas do mar. Todos os quartos providenciam roupa de cama e toalhas.

São oferecidas opções de pequeno-almoço buffet, continental e vegetariano.

Seychelles National Museum fica a 4,9 km de Gardens Hill Resort & Spa, enquanto Morne Seychellois está a 11 km da propriedade. O Aeroporto Internacional das Seychelles fica a 14 km de distância.",2026-03-31 16:22:37.14773+01,2026-03-31 16:22:37.148413+01
9abc24e6-4fc9-4e19-b070-b65c8f3355fa,0213d7a0-ddec-4cd8-992c-643481b2e98f,ed56a1a9-066e-40f3-a481-8754e9e67641,en,"Set 500 metres from Rio de Janeiro’s famous and trendy Copacabana Beach, the 4-star Hotel Atlântico Rio offers an outdoor pool and free daily breakfast. Boasting a restaurant and privileged location, guests can also find dining and lunch options within a short walk.

Each room features contemporary décor and comes equipped with air conditioning, a 32"" flat-screen TV with cable channels and a minibar. Room service can be ordered.

Hotel facilities also include a bar, which serves exotic drinks and cocktails. Bikes can be rented on a station nearby.

Atlantico Rio is a 80 metres from Cantagalo metro station, and 3.6 km from Lagoa Stadium. Santos Dumont Airport is 11.5 km away, while Galeão International Airport is at a distance of 26 km.",2026-03-31 16:23:20.064007+01,2026-03-31 16:23:20.064655+01
af282934-8340-4639-b19b-9d9061a8d433,f4d74a51-ea1b-4361-b8ba-050c7243f0b6,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,pt,"O Colonna Park Hotel de 4 estrelas está localizado no topo de uma falésia entre as Praias de João Fernandes e João Fernandinho, em Búzios. Disponibiliza quartos com ar condicionado, uma piscina exterior e acesso Wi-Fi gratuito.

Os quartos do Colonna Park Hotel exibem vistas espectaculares do oceano e alguns beneficiam de uma banheira de hidromassagem.

Todas as manhãs é servido um buffet de pequeno-almoço com uma variedade de frutas, pães e doces. Os hóspedes também poderão apreciar vários pratos internacionais complementados por uma extensa carta de vinhos no Restaurante Smeraldo.

Os hóspedes podem ainda usufruir de uma sala de jogos e das áreas de jardim, enquanto os adultos podem relaxar com uma massagem ou utilizar o banho turco ou sauna. É providenciado aluguer de bicicletas.

A encantadora Rua das Pedras, em calçada, fica a 30 minutos a pé e alberga uma variedade de lojas encantadoras, restaurantes locais e internacionais, bem como uma animada vida nocturna. Existe estacionamento na rua.",2026-03-31 16:29:42.97693+01,2026-03-31 16:29:42.977318+01
7004f109-0f30-4d3b-91cc-90539b46388b,64bb98c5-8450-49c9-9fa4-ee905f88962a,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,en,"The 4-star Colonna Park Hotel is ideally located on a cliff top between Joao Fernandes and Joao Fernandinho beaches in Búzios. It offers air conditioned rooms with an outdoor swimming pool and free WiFi.

Rooms at Colonna Park Hotel offer spectacular ocean views and some contain a hot tub.

Every morning a buffet breakfast is served, which includes a variety of fruits, breads and sweets. Guests can also indulge in several international dishes that are complemented by an extensive wine list from the Smeraldo Restaurant.

Guests can enjoy the game-room and garden areas, while adults can relax with a massage or make full use of the Turkish steam bath or sauna. Bicycle rental is also available.

The charming cobblestone road of Rua das Pedras is just a 30-minute walk away and offers a variety of delightful shops, local and international restaurants and a lively nightlife. Street parking is available.",2026-03-31 16:23:55.549946+01,2026-03-31 16:23:55.551361+01
a823caea-0911-4410-a177-bff3d76ceba6,145c407e-e694-4dc4-95b0-68b68b77885b,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,en,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping. Featuring an outdoor pool, a fitness centre and sauna, this hotel has free WiFi throughout the property.

All apartments at Hotel Millenium are equipped with a balcony, air conditioning, kitchen and satellite TV.

The restaurant is open 24-hours and private parking can be arranged for an extra fee. A complimentary breakfast is served daily.

Hotel Millenium is 5 km away from the centre of Manaus and 10 km away from Eduardo Gomes International Airport.",2026-03-31 16:30:25.735267+01,2026-03-31 16:30:25.735864+01
3d09aebd-bf28-4dba-8213-76c4b49f497d,9355fbce-3cbd-419d-ac93-8b2f3f59162b,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,es,"El Manaus Hotéis Millennium está ubicado dentro del complejo Millennium Center, que incluye las torres de negocios, las torres médicas y el centro comercial Millennium Shopping. Este hotel proporciona WiFi gratuito en todas sus instalaciones y ofrece piscina al aire libre, sauna y centro de fitness.

Los apartamentos del Hotel Millenium disponen de aire acondicionado, TV vía satélite, cocina y balcón.

El restaurante abre las 24 horas. Se facilita aparcamiento privado por un suplemento. Se sirve un desayuno gratuito a diario.

El Hotel Millenium se encuentra a 5 km del centro de Manaos y a 10 km del aeropuerto internacional Eduardo Gomes.",2026-03-31 16:31:18.172704+01,2026-03-31 16:31:18.173256+01
0a3fc8f8-ffeb-477f-9ac6-4e328575ddf9,4f8063e2-c501-4334-8d5a-a0a3f3bdf7fa,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,de,"Das Manaus Hotéis Millennium befindet sich im Millennium Center Complex, wo Sie auch Business Towers, Medical Towers und Millennium Shopping finden können. Zu den Vorzügen des Hotels zählen ein Außenpool, ein Fitnesscenter und Sauna sowie kostenloses WLAN in allen Bereichen.

Die klimatisierten Apartments im Hotel Millenium verfügen alle über einen Balkon, eine Küche und Sat-TV.

Das Restaurant ist 24 Stunden geöffnet und ein Privatparkplatz kann gegen Aufpreis arrangiert werden. Starten Sie jeden Tag mit einem kostenlosen Frühstück.

Das Hotel Millenium liegt 5 km vom Zentrum von Manaus und 10 km vom internationalen Flughafen Manaus-Eduardo Gomes entfernt.",2026-03-31 16:32:11.038547+01,2026-03-31 16:32:11.038949+01
78c7e6e7-f660-41f3-973d-0d7f146195a3,d133259d-757f-4ce1-a491-acf71d7de1ba,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,it,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping. Featuring an outdoor pool, a fitness centre and sauna, this hotel has free WiFi throughout the property.

All apartments at Hotel Millenium are equipped with a balcony, air conditioning, kitchen and satellite TV.

The restaurant is open 24-hours and private parking can be arranged for an extra fee. A complimentary breakfast is served daily.

Hotel Millenium is 5 km away from the centre of Manaus and 10 km away from Eduardo Gomes International Airport.",2026-03-31 16:32:55.7961+01,2026-03-31 16:32:55.79647+01
db59a9d0-8eb6-47be-a4c0-dbe96c84331a,12d11d19-09de-45d4-8606-98eb629dbbad,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,fr,"Le Manaus Hotéis Millennium est installé au sein du complexe Millennium Center Complexe, qui abrite également les tours d'affaires, les tours médicales et le centre commercial Millennium. Il dispose d'une piscine extérieure, d'une salle de sport, d'un sauna et d'une connexion Wi-Fi gratuite dans l'ensemble des locaux.

Tous les appartements de l'Hotel Millenium sont pourvus d'un balcon, de la climatisation, d'une cuisine et d'une télévision par satellite.

Le restaurant est ouvert 24h/24 et un parking privé est disponible moyennant des frais supplémentaires. Un petit-déjeuner est servi gratuitement chaque matin.

Le Manaus Hotéis Millennium se trouve à 5 km du centre de Manaus et à 10 km de l'aéroport international Eduardo Gomes.",2026-03-31 16:33:41.004631+01,2026-03-31 16:33:41.004943+01
9c7367a1-a4db-4779-bbd6-2bda4d1688d4,9888b203-747c-4768-afe1-566ad3d002b3,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,pt,"O Manaus Hotéis Millennium está localizado dentro do Complexo Millennium Center, juntamente com as Torres Empresariais, as Torres Médicas e o Millennium Shopping (centro comercial). Este hotel apresenta uma piscina exterior, um centro de fitness e sauna, além disso disponibiliza acesso Wi-Fi gratuito em toda a propriedade.

Todos os apartamentos do Hotel Millenium incluem uma varanda, ar condicionado, uma cozinha e uma televisão por satélite.

O restaurante está aberto 24 horas e o estacionamento privado pode ser organizado por um custo adicional. Todos os dias é servido um pequeno-almoço gratuito.

O Hotel Millenium fica a 5 km do centro de Manaus e a 10 km do Aeroporto Internacional Eduardo Gomes.",2026-03-31 16:34:26.155194+01,2026-03-31 16:34:26.155657+01
7a171493-255a-4a23-a364-5a92a8e5afe8,5c45e51f-e741-4271-8110-415fc865b51c,ed56a1a9-066e-40f3-a481-8754e9e67641,es,"El Hotel Atlântico Rio, de 4 estrellas, ofrece piscina al aire libre y desayuno diario gratuito a 500 metros de la emblemática playa de Copacabana de Río de Janeiro. Alberga un restaurante y goza de una ubicación privilegiada, y también hay varios sitios para comer y cenar a poca distancia a pie.

Las habitaciones cuentan con una decoración contemporánea y están equipadas con aire acondicionado, TV de pantalla plana de 32 pulgadas con canales por cable y minibar. Además, hay servicio de habitaciones.

El bar del hotel sirve cócteles y bebidas exóticas. Se pueden alquilar bicicletas en un sitio cercano.

El Atlantico Río está a 80 metros de la estación de metro de Cantagalo y a 3,6 km del estadio Lagoa. El aeropuerto Santos Dumont se halla a 11,5 km y el aeropuerto internacional Galeao, a 26 km.",2026-03-31 16:24:30.439512+01,2026-03-31 16:24:30.440243+01
3d708024-4675-414d-9193-2f0b10a701ab,c072d579-c341-431f-9945-e36693391ed8,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,es,"El Colonna Park Hotel, de 4 estrellas, está muy bien situado en lo alto de un acantilado, entre las playas Joao Fernandes y Joao Fernandinho, en Búzios. Ofrece habitaciones con aire acondicionado, piscina al aire libre y WiFi gratuita.

Las habitaciones del Colonna Park Hotel tienen vistas espectaculares al océano. Algunas incluyen bañera de hidromasaje.

Por las mañanas se sirve un desayuno buffet con una selección de frutas, panes y dulces. El restaurante Smeraldo elabora platos internacionales y ofrece una amplia selección de vinos.

El establecimiento cuenta con sala de juegos, zonas ajardinadas, servicio de masajes, sauna y baño de vapor. También hay servicio de préstamo de bicicletas.

La encantadora calle adoquinada Rua das Pedras está a solo 30 minutos a pie y alberga una gran variedad de tiendas exclusivas, restaurantes locales e internacionales y locales de ocio nocturno. Hay aparcamiento en la calle.",2026-03-31 16:25:05.129411+01,2026-03-31 16:25:05.129819+01
f245c39c-bbcd-4fbc-a4c6-e8d053d65702,abbba992-398b-49d5-a832-defa7252c77a,ed56a1a9-066e-40f3-a481-8754e9e67641,de,"In Rio de Janeiro, 500 m vom berühmten und angesagten Strand der Copacabana entfernt begrüßt Sie das 4-Sterne-Hotel Atlântico Rio. Die Unterkunft bietet einen Außenpool und ein kostenfreies Frühstück. Ihnen steht ein Restaurant zur Verfügung und dank der hervorragenden Lage erreichen Sie gastronomische Einrichtungen schnell und bequem zu Fuß.

Jedes Zimmer ist modern eingerichtet, klimatisiert und verfügt über einen 32-Zoll-Flachbild-Kabel-TV und eine Minibar. Zimmerservice ist ebenfalls möglich.

Zu den Einrichtungen des Hotels gehört eine Bar, wo Ihnen exotische Getränke und Cocktails serviert werden. Ganz in der Nähe können Sie Fahrräder ausleihen.

Das Atlântico Rio liegt 80 m vom U-Bahnhof Cantagalo und 3,6 km vom Lagoa-Stadion entfernt. Vom Flughafen Rio de Janeiro-Santos Dumont trennen Sie 11,5 km und vom internationalen Flughafen Rio de Janeiro-Galeão 26 km.",2026-03-31 16:25:39.607616+01,2026-03-31 16:25:39.608024+01
7f30afbc-8b10-4bd9-ade4-3f8b1f7424fc,a409e6ac-807a-49d1-bb11-3877a2336332,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,de,"Ideal gelegen auf einer Klippe zwischen den Stränden von Joao Fernandes und Joao Fernandinho in Búzios erwartet Sie das 4-Sterne-Hotel Colonna Park. Freuen Sie sich auf klimatisierte Zimmer, einen Außenpool und kostenfreies WLAN.

Die Zimmer im Colonna Park Hotel bieten einen spektakulären Blick auf das Meer und einige besitzen einen Whirlpool.

Jeden Morgen wird Ihnen ein Frühstücksbuffet mit verschiedenen Obstsorten, Brot und Süßigkeiten serviert. Das Restaurant Smeraldo verwöhnt Sie mit mehreren internationalen Gerichten und hält eine umfangreiche Weinkarte für Sie bereit.

Die kleinen Gäste vergnügen sich im Spielezimmer und in den Gartenbereichen, während die Erwachsenen sich bei einer Massage erholen, das türkische Dampfbad besuchen oder in der Sauna entspannen. Ein Fahrradverleih gehört zu den weiteren Annehmlichkeiten.

Die bezaubernde, mit Kopfstein gepflasterte Straße Rua das Pedras liegt nur 30 Gehminuten entfernt und bietet eine Vielzahl von hübschen Geschäften, regionalen und internationalen Restaurants sowie ein reges Nachtleben. Parkplätze stehen an der Straße zur Verfügung.",2026-03-31 16:26:14.556827+01,2026-03-31 16:26:14.557335+01
0e8952bc-43fd-403c-95ee-cac74186de41,0df98d8d-1a7c-4667-bc4b-1a34329d4eb8,ed56a1a9-066e-40f3-a481-8754e9e67641,it,"Situato in una posizione privilegiata, a 500 metri dalla famosa spiaggia trendy di Copacabana e a pochi passi da vari punti ristoro, il 4 stelle Hotel Atlântico Rio offre una piscina all'aperto, una colazione giornaliera gratuita e un ristorante.

Le sistemazioni sono provviste di arredi contemporanei, aria condizionata, TV via cavo a schermo piatto da 32 pollici, minibar e servizio in camera.

In loco avrete a disposizione un bar con servizio di cocktail e drink esotici, mentre nelle vicinanze troverete un punto di noleggio biciclette.

L'Atlantico Rio dista 80 metri dalla stazione della metropolitana Cantagalo, 3,6 km dallo Stadio Lagoa, 11,5 km dall'Aeroporto Santos Dumont e 26 km dallo scalo internazionale Galeão.",2026-03-31 16:26:49.280084+01,2026-03-31 16:26:49.280641+01
b4f38ced-f9ba-494c-aba0-4ec73d0bd1a2,746b25e8-9348-4d85-b9b2-00c0d037912f,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,it,"Situato in una posizione ideale a Búzios, in cima a una scogliera tra le spiagge di João Fernandes e João Fernandinho, il Colonna Park Hotel è una struttura a 4 stelle dotata di camere climatizzate, piscina all'aperto e connessione WiFi gratuita.

Le sistemazioni del Colonna Park Hotel vantano una vista spettacolare sull'oceano e, in alcuni casi, una vasca idromassaggio.

Ogni mattina la struttura allestisce una colazione a buffet con un ampio assortimento di frutta, pane e dolci. Il ristorante Smeraldo vi delizierà invece con una varietà di piatti internazionali accompagnati da una vasta lista di vini.

Per il tempo libero avrete a disposizione biciclette a noleggio, diverse parti del giardino e una sala per i giochi, mentre se desiderate un momento di relax potrete concedervi un massaggio o una sessione nella sauna o nel bagno turco.

Dal Colonna Park Hotel vi basteranno 30 minuti a piedi per raggiungere l'incantevole strada acciottolata Rua das Pedras, ricca di bei negozi, ristoranti locali e internazionali, e vivaci locali notturni. Approfittatene infine per parcheggiare la vostra auto lungo la strada.",2026-03-31 16:27:24.275004+01,2026-03-31 16:27:24.275634+01
577b98e3-b642-4703-80a6-71a283e188d1,133350db-e2e2-4122-9da1-066a0bb1f467,ed56a1a9-066e-40f3-a481-8754e9e67641,fr,"Situé à Rio de Janeiro, à 500 mètres de la célèbre plage de Copacabana, l'établissement 4 étoiles Hotel Atlântico Rio propose une piscine extérieure et un petit-déjeuner gratuit servi tous les jours. Doté d'un restaurant, il bénéficie d'un emplacement privilégié, à seulement quelques pas de plusieurs restaurants ouverts pour le déjeuner et le dîner.

Climatisées, toutes les chambres sont décorées dans un style moderne et comportent une télévision par câble à écran plat de 81 cm et un minibar. L'hôtel est doté d'un service d'étage.

Le bar sur place sert des boissons exotiques et une sélection de cocktails. Vous pourrez louer des vélos dans une gare voisine.

L'Atlantico Rio se trouve à 80 mètres de la station de métro Cantagalo et à 3,6 km du stade Lagoa. L'aéroport Santos Dumont se situe à 11,5 km, et l'aéroport international de Galeão est à 26 km.",2026-03-31 16:27:58.758576+01,2026-03-31 16:27:58.75907+01
362b0db0-40ea-4432-98d3-f834a9754662,aadd374b-597b-40ee-b02b-78b945016df5,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,fr,"Le Colonna Park Hotel est un établissement 4 étoiles idéalement situé au sommet d'une falaise, entre les plages de Joao Fernandes et de Joao Fernandinho, à Búzios. Il propose des chambres climatisées, une piscine extérieure et une connexion Wi-Fi gratuite.

Les chambres du Colonna Park Hotel offrent une vue spectaculaire sur l'océan, tandis que certaines sont pourvues d'un bain à remous.

Servi chaque matin, le petit-déjeuner buffet se compose d'un choix de fruits, de pains et de douceurs. Vous pourrez déguster plusieurs plats internationaux au restaurant Smeraldo, accompagnés d'un vin provenant de la carte bien garnie.

Les enfants pourront s'amuser dans la salle de jeux et le jardin, tandis que les adultes se détendront avec un massage ou en utilisant le hammam turc ou le sauna. Un service de location de vélos est assuré.

La charmante route pavée de la Rua das Pedras se trouve à seulement 30 minutes de marche avec de belles boutiques, des restaurants préparant des plats locaux et internationaux, ainsi que des lieux de vie nocturne animés. Des places de stationnement sont à votre disposition dans la rue.",2026-03-31 16:28:33.26632+01,2026-03-31 16:28:33.266809+01
35b768e1-a9ab-4edf-8539-0da874ae134d,1cb9ccf2-830d-4bdd-964d-09ce97c7d709,ed56a1a9-066e-40f3-a481-8754e9e67641,pt,"O Hotel Atlântico Rio, de 4 estrelas, está situado a 500 metros da famosa e elegante Praia de Copacabana e dispõe de uma piscina exterior e de pequeno-almoço diário gratuito. Com um restaurante e uma localização privilegiada, os hóspedes também podem encontrar opções de restauração para almoço e jantar a uma curta caminhada.

Cada quarto apresenta uma decoração contemporânea, ar condicionado, uma televisão de ecrã plano de 81 cm com canais por cabo e um mini-bar. Pode ser solicitado serviço de quartos.

As comodidades do hotel também incluem um bar que serve bebidas e cocktails exóticos. Podem ser alugadas bicicletas numa estação nas proximidades.

O Atlantico Rio fica a 80 metros da Estação de Metro Cantagalo e a 3,6 km do Estádio Lagoa. O Aeroporto Santos Dumont está a 11,5 km, enquanto o Aeroporto Internacional do Galeão fica a 26 km.",2026-03-31 16:29:08.030963+01,2026-03-31 16:29:08.031474+01
