id,hotel_id,url_id,language,popular_service,created_at
431,8df3bf6a-2b7b-4722-b760-96bb5ceff9d9,5e39c27a-d31e-4221-badf-a2591e389f0c,en,Very good breakfast,2026-03-31 02:03:26.185827+01
432,1bb2b3b8-57ce-41b3-92e5-c23dd61c8111,ee2746ec-b612-4295-87c9-77479c48e860,es,Piscina interior,2026-03-31 02:04:00.337491+01
433,1bb2b3b8-57ce-41b3-92e5-c23dd61c8111,ee2746ec-b612-4295-87c9-77479c48e860,es,Parking privado,2026-03-31 02:04:00.337491+01
434,1bb2b3b8-57ce-41b3-92e5-c23dd61c8111,ee2746ec-b612-4295-87c9-77479c48e860,es,WiFi gratis,2026-03-31 02:04:00.337491+01
435,1bb2b3b8-57ce-41b3-92e5-c23dd61c8111,ee2746ec-b612-4295-87c9-77479c48e860,es,Habitaciones familiares,2026-03-31 02:04:00.337491+01
436,1bb2b3b8-57ce-41b3-92e5-c23dd61c8111,ee2746ec-b612-4295-87c9-77479c48e860,es,Traslado aeropuerto,2026-03-31 02:04:00.337491+01
437,1bb2b3b8-57ce-41b3-92e5-c23dd61c8111,ee2746ec-b612-4295-87c9-77479c48e860,es,Servicio de habitaciones,2026-03-31 02:04:00.337491+01
438,1bb2b3b8-57ce-41b3-92e5-c23dd61c8111,ee2746ec-b612-4295-87c9-77479c48e860,es,Habitaciones sin humo,2026-03-31 02:04:00.337491+01
439,1bb2b3b8-57ce-41b3-92e5-c23dd61c8111,ee2746ec-b612-4295-87c9-77479c48e860,es,Recepción 24 horas,2026-03-31 02:04:00.337491+01
440,1bb2b3b8-57ce-41b3-92e5-c23dd61c8111,ee2746ec-b612-4295-87c9-77479c48e860,es,Servicio de limpieza diario,2026-03-31 02:04:00.337491+01
441,1bb2b3b8-57ce-41b3-92e5-c23dd61c8111,ee2746ec-b612-4295-87c9-77479c48e860,es,Desayuno fantástico,2026-03-31 02:04:00.337491+01
442,fa30b200-9d15-4068-8af5-26827c0507b9,5e39c27a-d31e-4221-badf-a2591e389f0c,es,Piscina al aire libre,2026-03-31 02:04:35.55016+01
443,fa30b200-9d15-4068-8af5-26827c0507b9,5e39c27a-d31e-4221-badf-a2591e389f0c,es,WiFi gratis,2026-03-31 02:04:35.55016+01
444,fa30b200-9d15-4068-8af5-26827c0507b9,5e39c27a-d31e-4221-badf-a2591e389f0c,es,Traslado aeropuerto,2026-03-31 02:04:35.55016+01
445,fa30b200-9d15-4068-8af5-26827c0507b9,5e39c27a-d31e-4221-badf-a2591e389f0c,es,Spa y centro de bienestar,2026-03-31 02:04:35.55016+01
446,fa30b200-9d15-4068-8af5-26827c0507b9,5e39c27a-d31e-4221-badf-a2591e389f0c,es,Habitaciones familiares,2026-03-31 02:04:35.55016+01
447,fa30b200-9d15-4068-8af5-26827c0507b9,5e39c27a-d31e-4221-badf-a2591e389f0c,es,Parking gratis,2026-03-31 02:04:35.55016+01
448,fa30b200-9d15-4068-8af5-26827c0507b9,5e39c27a-d31e-4221-badf-a2591e389f0c,es,Restaurante,2026-03-31 02:04:35.55016+01
449,fa30b200-9d15-4068-8af5-26827c0507b9,5e39c27a-d31e-4221-badf-a2591e389f0c,es,Gimnasio,2026-03-31 02:04:35.55016+01
450,fa30b200-9d15-4068-8af5-26827c0507b9,5e39c27a-d31e-4221-badf-a2591e389f0c,es,Bar,2026-03-31 02:04:35.55016+01
451,fa30b200-9d15-4068-8af5-26827c0507b9,5e39c27a-d31e-4221-badf-a2591e389f0c,es,Muy buen desayuno,2026-03-31 02:04:35.55016+01
452,1f1a90a5-18e2-4013-8be3-8a21c509b45d,ee2746ec-b612-4295-87c9-77479c48e860,de,Innenpool,2026-03-31 02:05:10.231542+01
453,1f1a90a5-18e2-4013-8be3-8a21c509b45d,ee2746ec-b612-4295-87c9-77479c48e860,de,Privatparkplatz,2026-03-31 02:05:10.231542+01
454,1f1a90a5-18e2-4013-8be3-8a21c509b45d,ee2746ec-b612-4295-87c9-77479c48e860,de,WLAN inklusive,2026-03-31 02:05:10.231542+01
455,1f1a90a5-18e2-4013-8be3-8a21c509b45d,ee2746ec-b612-4295-87c9-77479c48e860,de,Familienzimmer,2026-03-31 02:05:10.231542+01
456,1f1a90a5-18e2-4013-8be3-8a21c509b45d,ee2746ec-b612-4295-87c9-77479c48e860,de,Flughafenshuttle,2026-03-31 02:05:10.231542+01
457,1f1a90a5-18e2-4013-8be3-8a21c509b45d,ee2746ec-b612-4295-87c9-77479c48e860,de,Zimmerservice,2026-03-31 02:05:10.231542+01
458,1f1a90a5-18e2-4013-8be3-8a21c509b45d,ee2746ec-b612-4295-87c9-77479c48e860,de,Nichtraucherzimmer,2026-03-31 02:05:10.231542+01
459,1f1a90a5-18e2-4013-8be3-8a21c509b45d,ee2746ec-b612-4295-87c9-77479c48e860,de,24-Stunden-Rezeption,2026-03-31 02:05:10.231542+01
460,1f1a90a5-18e2-4013-8be3-8a21c509b45d,ee2746ec-b612-4295-87c9-77479c48e860,de,Tägliche Reinigung,2026-03-31 02:05:10.231542+01
461,1f1a90a5-18e2-4013-8be3-8a21c509b45d,ee2746ec-b612-4295-87c9-77479c48e860,de,Hervorragendes Frühstück,2026-03-31 02:05:10.231542+01
462,ac552a9a-1bed-43fd-9069-2494c3dc1267,5e39c27a-d31e-4221-badf-a2591e389f0c,de,Außenpool,2026-03-31 02:05:45.712358+01
463,ac552a9a-1bed-43fd-9069-2494c3dc1267,5e39c27a-d31e-4221-badf-a2591e389f0c,de,WLAN inklusive,2026-03-31 02:05:45.712358+01
464,ac552a9a-1bed-43fd-9069-2494c3dc1267,5e39c27a-d31e-4221-badf-a2591e389f0c,de,Flughafenshuttle,2026-03-31 02:05:45.712358+01
465,ac552a9a-1bed-43fd-9069-2494c3dc1267,5e39c27a-d31e-4221-badf-a2591e389f0c,de,Spa & Wellnesscenter,2026-03-31 02:05:45.712358+01
466,ac552a9a-1bed-43fd-9069-2494c3dc1267,5e39c27a-d31e-4221-badf-a2591e389f0c,de,Familienzimmer,2026-03-31 02:05:45.712358+01
467,ac552a9a-1bed-43fd-9069-2494c3dc1267,5e39c27a-d31e-4221-badf-a2591e389f0c,de,Parkplatz inbegriffen,2026-03-31 02:05:45.712358+01
468,ac552a9a-1bed-43fd-9069-2494c3dc1267,5e39c27a-d31e-4221-badf-a2591e389f0c,de,Restaurant,2026-03-31 02:05:45.712358+01
469,ac552a9a-1bed-43fd-9069-2494c3dc1267,5e39c27a-d31e-4221-badf-a2591e389f0c,de,Fitnesscenter,2026-03-31 02:05:45.712358+01
470,ac552a9a-1bed-43fd-9069-2494c3dc1267,5e39c27a-d31e-4221-badf-a2591e389f0c,de,Bar,2026-03-31 02:05:45.712358+01
471,ac552a9a-1bed-43fd-9069-2494c3dc1267,5e39c27a-d31e-4221-badf-a2591e389f0c,de,Sehr gutes Frühstück,2026-03-31 02:05:45.712358+01
472,0c8de9c8-558c-4bb9-b88f-0ec25320c875,ee2746ec-b612-4295-87c9-77479c48e860,it,Piscina coperta,2026-03-31 02:06:20.29919+01
473,0c8de9c8-558c-4bb9-b88f-0ec25320c875,ee2746ec-b612-4295-87c9-77479c48e860,it,Parcheggio privato,2026-03-31 02:06:20.29919+01
474,0c8de9c8-558c-4bb9-b88f-0ec25320c875,ee2746ec-b612-4295-87c9-77479c48e860,it,Connessione WiFi gratuita,2026-03-31 02:06:20.29919+01
475,0c8de9c8-558c-4bb9-b88f-0ec25320c875,ee2746ec-b612-4295-87c9-77479c48e860,it,Disponibilità di camere familiari,2026-03-31 02:06:20.29919+01
476,0c8de9c8-558c-4bb9-b88f-0ec25320c875,ee2746ec-b612-4295-87c9-77479c48e860,it,Navetta aeroportuale,2026-03-31 02:06:20.29919+01
477,0c8de9c8-558c-4bb9-b88f-0ec25320c875,ee2746ec-b612-4295-87c9-77479c48e860,it,Servizio in camera,2026-03-31 02:06:20.29919+01
478,0c8de9c8-558c-4bb9-b88f-0ec25320c875,ee2746ec-b612-4295-87c9-77479c48e860,it,Camere non fumatori,2026-03-31 02:06:20.29919+01
479,0c8de9c8-558c-4bb9-b88f-0ec25320c875,ee2746ec-b612-4295-87c9-77479c48e860,it,Reception 24 ore su 24,2026-03-31 02:06:20.29919+01
480,0c8de9c8-558c-4bb9-b88f-0ec25320c875,ee2746ec-b612-4295-87c9-77479c48e860,it,Servizio pulizie giornaliero,2026-03-31 02:06:20.29919+01
481,0c8de9c8-558c-4bb9-b88f-0ec25320c875,ee2746ec-b612-4295-87c9-77479c48e860,it,Colazione eccellente,2026-03-31 02:06:20.29919+01
482,0c8de9c8-558c-4bb9-b88f-0ec25320c875,ee2746ec-b612-4295-87c9-77479c48e860,it,Vedi tutti e 65 i servizi,2026-03-31 02:06:20.29919+01
483,1fb85786-2938-4081-8995-a2b4c2adc6f3,5e39c27a-d31e-4221-badf-a2591e389f0c,it,Piscina scoperta,2026-03-31 02:06:55.865941+01
484,1fb85786-2938-4081-8995-a2b4c2adc6f3,5e39c27a-d31e-4221-badf-a2591e389f0c,it,Connessione WiFi gratuita,2026-03-31 02:06:55.865941+01
485,1fb85786-2938-4081-8995-a2b4c2adc6f3,5e39c27a-d31e-4221-badf-a2591e389f0c,it,Navetta aeroportuale,2026-03-31 02:06:55.865941+01
486,1fb85786-2938-4081-8995-a2b4c2adc6f3,5e39c27a-d31e-4221-badf-a2591e389f0c,it,Spa & centro benessere,2026-03-31 02:06:55.865941+01
487,1fb85786-2938-4081-8995-a2b4c2adc6f3,5e39c27a-d31e-4221-badf-a2591e389f0c,it,Disponibilità di camere familiari,2026-03-31 02:06:55.865941+01
488,1fb85786-2938-4081-8995-a2b4c2adc6f3,5e39c27a-d31e-4221-badf-a2591e389f0c,it,Parcheggio gratuito,2026-03-31 02:06:55.865941+01
489,1fb85786-2938-4081-8995-a2b4c2adc6f3,5e39c27a-d31e-4221-badf-a2591e389f0c,it,Ristorante,2026-03-31 02:06:55.865941+01
490,1fb85786-2938-4081-8995-a2b4c2adc6f3,5e39c27a-d31e-4221-badf-a2591e389f0c,it,Palestra,2026-03-31 02:06:55.865941+01
491,1fb85786-2938-4081-8995-a2b4c2adc6f3,5e39c27a-d31e-4221-badf-a2591e389f0c,it,Bar,2026-03-31 02:06:55.865941+01
492,1fb85786-2938-4081-8995-a2b4c2adc6f3,5e39c27a-d31e-4221-badf-a2591e389f0c,it,Colazione ottima,2026-03-31 02:06:55.865941+01
493,b48317ee-12d8-4105-a1b5-a93ce4762b04,ee2746ec-b612-4295-87c9-77479c48e860,fr,Piscine intérieure,2026-03-31 02:07:30.779515+01
494,b48317ee-12d8-4105-a1b5-a93ce4762b04,ee2746ec-b612-4295-87c9-77479c48e860,fr,Parking privé,2026-03-31 02:07:30.779515+01
495,b48317ee-12d8-4105-a1b5-a93ce4762b04,ee2746ec-b612-4295-87c9-77479c48e860,fr,Connexion Wi-Fi gratuite,2026-03-31 02:07:30.779515+01
496,b48317ee-12d8-4105-a1b5-a93ce4762b04,ee2746ec-b612-4295-87c9-77479c48e860,fr,Chambres familiales,2026-03-31 02:07:30.779515+01
497,b48317ee-12d8-4105-a1b5-a93ce4762b04,ee2746ec-b612-4295-87c9-77479c48e860,fr,Navette aéroport,2026-03-31 02:07:30.779515+01
498,b48317ee-12d8-4105-a1b5-a93ce4762b04,ee2746ec-b612-4295-87c9-77479c48e860,fr,Service d'étage,2026-03-31 02:07:30.779515+01
499,b48317ee-12d8-4105-a1b5-a93ce4762b04,ee2746ec-b612-4295-87c9-77479c48e860,fr,Chambres non-fumeurs,2026-03-31 02:07:30.779515+01
500,b48317ee-12d8-4105-a1b5-a93ce4762b04,ee2746ec-b612-4295-87c9-77479c48e860,fr,Réception ouverte 24h/24,2026-03-31 02:07:30.779515+01
501,b48317ee-12d8-4105-a1b5-a93ce4762b04,ee2746ec-b612-4295-87c9-77479c48e860,fr,Service de ménage quotidien,2026-03-31 02:07:30.779515+01
502,b48317ee-12d8-4105-a1b5-a93ce4762b04,ee2746ec-b612-4295-87c9-77479c48e860,fr,Petit-déjeuner fabuleux,2026-03-31 02:07:30.779515+01
503,e7d91003-372e-4e5b-9fdd-f2bbca04bc35,5e39c27a-d31e-4221-badf-a2591e389f0c,fr,Piscine extérieure,2026-03-31 02:08:08.385768+01
504,e7d91003-372e-4e5b-9fdd-f2bbca04bc35,5e39c27a-d31e-4221-badf-a2591e389f0c,fr,Connexion Wi-Fi gratuite,2026-03-31 02:08:08.385768+01
505,e7d91003-372e-4e5b-9fdd-f2bbca04bc35,5e39c27a-d31e-4221-badf-a2591e389f0c,fr,Navette aéroport,2026-03-31 02:08:08.385768+01
506,e7d91003-372e-4e5b-9fdd-f2bbca04bc35,5e39c27a-d31e-4221-badf-a2591e389f0c,fr,Spa et centre de bien-être,2026-03-31 02:08:08.385768+01
507,e7d91003-372e-4e5b-9fdd-f2bbca04bc35,5e39c27a-d31e-4221-badf-a2591e389f0c,fr,Chambres familiales,2026-03-31 02:08:08.385768+01
508,e7d91003-372e-4e5b-9fdd-f2bbca04bc35,5e39c27a-d31e-4221-badf-a2591e389f0c,fr,Parking gratuit,2026-03-31 02:08:08.385768+01
509,e7d91003-372e-4e5b-9fdd-f2bbca04bc35,5e39c27a-d31e-4221-badf-a2591e389f0c,fr,Restaurant,2026-03-31 02:08:08.385768+01
510,e7d91003-372e-4e5b-9fdd-f2bbca04bc35,5e39c27a-d31e-4221-badf-a2591e389f0c,fr,Centre de remise en forme,2026-03-31 02:08:08.385768+01
511,e7d91003-372e-4e5b-9fdd-f2bbca04bc35,5e39c27a-d31e-4221-badf-a2591e389f0c,fr,Bar,2026-03-31 02:08:08.385768+01
512,e7d91003-372e-4e5b-9fdd-f2bbca04bc35,5e39c27a-d31e-4221-badf-a2591e389f0c,fr,Très bon petit-déjeuner,2026-03-31 02:08:08.385768+01
513,595b17bd-8bd0-4a31-94c3-49fb6e0098b1,ee2746ec-b612-4295-87c9-77479c48e860,pt,Piscina interior,2026-03-31 02:08:41.026522+01
514,595b17bd-8bd0-4a31-94c3-49fb6e0098b1,ee2746ec-b612-4295-87c9-77479c48e860,pt,Estacionamento privado,2026-03-31 02:08:41.026522+01
515,595b17bd-8bd0-4a31-94c3-49fb6e0098b1,ee2746ec-b612-4295-87c9-77479c48e860,pt,Acesso Wi-Fi gratuito,2026-03-31 02:08:41.026522+01
516,595b17bd-8bd0-4a31-94c3-49fb6e0098b1,ee2746ec-b612-4295-87c9-77479c48e860,pt,Quartos familiares,2026-03-31 02:08:41.026522+01
517,595b17bd-8bd0-4a31-94c3-49fb6e0098b1,ee2746ec-b612-4295-87c9-77479c48e860,pt,Transfer (aeroporto),2026-03-31 02:08:41.026522+01
518,595b17bd-8bd0-4a31-94c3-49fb6e0098b1,ee2746ec-b612-4295-87c9-77479c48e860,pt,Serviço de quartos,2026-03-31 02:08:41.026522+01
519,595b17bd-8bd0-4a31-94c3-49fb6e0098b1,ee2746ec-b612-4295-87c9-77479c48e860,pt,Quartos para não fumadores,2026-03-31 02:08:41.026522+01
520,595b17bd-8bd0-4a31-94c3-49fb6e0098b1,ee2746ec-b612-4295-87c9-77479c48e860,pt,Receção disponível 24 horas,2026-03-31 02:08:41.026522+01
521,595b17bd-8bd0-4a31-94c3-49fb6e0098b1,ee2746ec-b612-4295-87c9-77479c48e860,pt,Serviço de limpeza diário,2026-03-31 02:08:41.026522+01
522,595b17bd-8bd0-4a31-94c3-49fb6e0098b1,ee2746ec-b612-4295-87c9-77479c48e860,pt,Soberbo pequeno-almoço,2026-03-31 02:08:41.026522+01
523,595b17bd-8bd0-4a31-94c3-49fb6e0098b1,ee2746ec-b612-4295-87c9-77479c48e860,pt,Ver as 65 comodidades,2026-03-31 02:08:41.026522+01
524,296d9504-c00b-4c7f-b061-883e94c213c3,5e39c27a-d31e-4221-badf-a2591e389f0c,pt,Piscina exterior,2026-03-31 02:09:16.457026+01
525,296d9504-c00b-4c7f-b061-883e94c213c3,5e39c27a-d31e-4221-badf-a2591e389f0c,pt,Acesso Wi-Fi gratuito,2026-03-31 02:09:16.457026+01
526,296d9504-c00b-4c7f-b061-883e94c213c3,5e39c27a-d31e-4221-badf-a2591e389f0c,pt,Transfer (aeroporto),2026-03-31 02:09:16.457026+01
527,296d9504-c00b-4c7f-b061-883e94c213c3,5e39c27a-d31e-4221-badf-a2591e389f0c,pt,Spa e centro de bem-estar,2026-03-31 02:09:16.457026+01
528,296d9504-c00b-4c7f-b061-883e94c213c3,5e39c27a-d31e-4221-badf-a2591e389f0c,pt,Quartos familiares,2026-03-31 02:09:16.457026+01
529,296d9504-c00b-4c7f-b061-883e94c213c3,5e39c27a-d31e-4221-badf-a2591e389f0c,pt,Estacionamento gratuito,2026-03-31 02:09:16.457026+01
530,296d9504-c00b-4c7f-b061-883e94c213c3,5e39c27a-d31e-4221-badf-a2591e389f0c,pt,Restaurante,2026-03-31 02:09:16.457026+01
531,296d9504-c00b-4c7f-b061-883e94c213c3,5e39c27a-d31e-4221-badf-a2591e389f0c,pt,Centro de fitness,2026-03-31 02:09:16.457026+01
532,296d9504-c00b-4c7f-b061-883e94c213c3,5e39c27a-d31e-4221-badf-a2591e389f0c,pt,Bar,2026-03-31 02:09:16.457026+01
533,296d9504-c00b-4c7f-b061-883e94c213c3,5e39c27a-d31e-4221-badf-a2591e389f0c,pt,Muito bom pequeno-almoço,2026-03-31 02:09:16.457026+01
534,296d9504-c00b-4c7f-b061-883e94c213c3,5e39c27a-d31e-4221-badf-a2591e389f0c,pt,Ver as 80 comodidades,2026-03-31 02:09:16.457026+01
535,afa7020b-c303-4e35-b638-bf968e88eeb9,9ea337e0-96c8-484f-b6f2-307e3c419666,en,Outdoor swimming pool,2026-03-31 02:09:56.776804+01
536,afa7020b-c303-4e35-b638-bf968e88eeb9,9ea337e0-96c8-484f-b6f2-307e3c419666,en,Free WiFi,2026-03-31 02:09:56.776804+01
537,afa7020b-c303-4e35-b638-bf968e88eeb9,9ea337e0-96c8-484f-b6f2-307e3c419666,en,Restaurant,2026-03-31 02:09:56.776804+01
538,afa7020b-c303-4e35-b638-bf968e88eeb9,9ea337e0-96c8-484f-b6f2-307e3c419666,en,Non-smoking rooms,2026-03-31 02:09:56.776804+01
539,afa7020b-c303-4e35-b638-bf968e88eeb9,9ea337e0-96c8-484f-b6f2-307e3c419666,en,Room service,2026-03-31 02:09:56.776804+01
540,afa7020b-c303-4e35-b638-bf968e88eeb9,9ea337e0-96c8-484f-b6f2-307e3c419666,en,24-hour front desk,2026-03-31 02:09:56.776804+01
541,afa7020b-c303-4e35-b638-bf968e88eeb9,9ea337e0-96c8-484f-b6f2-307e3c419666,en,Facilities for disabled guests,2026-03-31 02:09:56.776804+01
542,afa7020b-c303-4e35-b638-bf968e88eeb9,9ea337e0-96c8-484f-b6f2-307e3c419666,en,Terrace,2026-03-31 02:09:56.776804+01
543,afa7020b-c303-4e35-b638-bf968e88eeb9,9ea337e0-96c8-484f-b6f2-307e3c419666,en,Bar,2026-03-31 02:09:56.776804+01
544,afa7020b-c303-4e35-b638-bf968e88eeb9,9ea337e0-96c8-484f-b6f2-307e3c419666,en,Good breakfast,2026-03-31 02:09:56.776804+01
545,89b5e278-1735-4722-8ee2-1a64b5dc7f3d,f942bd6b-0169-41e9-9966-7a960225590f,en,Outdoor swimming pool,2026-03-31 02:10:32.021368+01
546,89b5e278-1735-4722-8ee2-1a64b5dc7f3d,f942bd6b-0169-41e9-9966-7a960225590f,en,Free WiFi,2026-03-31 02:10:32.021368+01
547,89b5e278-1735-4722-8ee2-1a64b5dc7f3d,f942bd6b-0169-41e9-9966-7a960225590f,en,Beachfront,2026-03-31 02:10:32.021368+01
548,89b5e278-1735-4722-8ee2-1a64b5dc7f3d,f942bd6b-0169-41e9-9966-7a960225590f,en,Family rooms,2026-03-31 02:10:32.021368+01
549,89b5e278-1735-4722-8ee2-1a64b5dc7f3d,f942bd6b-0169-41e9-9966-7a960225590f,en,Restaurant,2026-03-31 02:10:32.021368+01
550,89b5e278-1735-4722-8ee2-1a64b5dc7f3d,f942bd6b-0169-41e9-9966-7a960225590f,en,Room service,2026-03-31 02:10:32.021368+01
551,89b5e278-1735-4722-8ee2-1a64b5dc7f3d,f942bd6b-0169-41e9-9966-7a960225590f,en,Non-smoking rooms,2026-03-31 02:10:32.021368+01
552,89b5e278-1735-4722-8ee2-1a64b5dc7f3d,f942bd6b-0169-41e9-9966-7a960225590f,en,24-hour front desk,2026-03-31 02:10:32.021368+01
553,89b5e278-1735-4722-8ee2-1a64b5dc7f3d,f942bd6b-0169-41e9-9966-7a960225590f,en,Bar,2026-03-31 02:10:32.021368+01
554,89b5e278-1735-4722-8ee2-1a64b5dc7f3d,f942bd6b-0169-41e9-9966-7a960225590f,en,Superb breakfast,2026-03-31 02:10:32.021368+01
555,c53253f0-40bc-46a4-844e-66f4d4515bae,9ea337e0-96c8-484f-b6f2-307e3c419666,es,Piscina al aire libre,2026-03-31 02:11:06.562482+01
556,c53253f0-40bc-46a4-844e-66f4d4515bae,9ea337e0-96c8-484f-b6f2-307e3c419666,es,WiFi gratis,2026-03-31 02:11:06.562482+01
557,c53253f0-40bc-46a4-844e-66f4d4515bae,9ea337e0-96c8-484f-b6f2-307e3c419666,es,Restaurante,2026-03-31 02:11:06.562482+01
558,c53253f0-40bc-46a4-844e-66f4d4515bae,9ea337e0-96c8-484f-b6f2-307e3c419666,es,Habitaciones sin humo,2026-03-31 02:11:06.562482+01
559,c53253f0-40bc-46a4-844e-66f4d4515bae,9ea337e0-96c8-484f-b6f2-307e3c419666,es,Servicio de habitaciones,2026-03-31 02:11:06.562482+01
560,c53253f0-40bc-46a4-844e-66f4d4515bae,9ea337e0-96c8-484f-b6f2-307e3c419666,es,Recepción 24 horas,2026-03-31 02:11:06.562482+01
561,c53253f0-40bc-46a4-844e-66f4d4515bae,9ea337e0-96c8-484f-b6f2-307e3c419666,es,Adaptado personas de movilidad reducida,2026-03-31 02:11:06.562482+01
562,c53253f0-40bc-46a4-844e-66f4d4515bae,9ea337e0-96c8-484f-b6f2-307e3c419666,es,Terraza,2026-03-31 02:11:06.562482+01
563,c53253f0-40bc-46a4-844e-66f4d4515bae,9ea337e0-96c8-484f-b6f2-307e3c419666,es,Bar,2026-03-31 02:11:06.562482+01
564,c53253f0-40bc-46a4-844e-66f4d4515bae,9ea337e0-96c8-484f-b6f2-307e3c419666,es,Buen desayuno,2026-03-31 02:11:06.562482+01
565,2905bf20-afea-4b0d-b94f-20b0ab7d0c41,f942bd6b-0169-41e9-9966-7a960225590f,es,Piscina al aire libre,2026-03-31 02:11:41.630867+01
566,2905bf20-afea-4b0d-b94f-20b0ab7d0c41,f942bd6b-0169-41e9-9966-7a960225590f,es,WiFi gratis,2026-03-31 02:11:41.630867+01
567,2905bf20-afea-4b0d-b94f-20b0ab7d0c41,f942bd6b-0169-41e9-9966-7a960225590f,es,Situado frente a la playa,2026-03-31 02:11:41.630867+01
568,2905bf20-afea-4b0d-b94f-20b0ab7d0c41,f942bd6b-0169-41e9-9966-7a960225590f,es,Habitaciones familiares,2026-03-31 02:11:41.630867+01
569,2905bf20-afea-4b0d-b94f-20b0ab7d0c41,f942bd6b-0169-41e9-9966-7a960225590f,es,Restaurante,2026-03-31 02:11:41.630867+01
570,2905bf20-afea-4b0d-b94f-20b0ab7d0c41,f942bd6b-0169-41e9-9966-7a960225590f,es,Servicio de habitaciones,2026-03-31 02:11:41.630867+01
571,2905bf20-afea-4b0d-b94f-20b0ab7d0c41,f942bd6b-0169-41e9-9966-7a960225590f,es,Habitaciones sin humo,2026-03-31 02:11:41.630867+01
572,2905bf20-afea-4b0d-b94f-20b0ab7d0c41,f942bd6b-0169-41e9-9966-7a960225590f,es,Recepción 24 horas,2026-03-31 02:11:41.630867+01
573,2905bf20-afea-4b0d-b94f-20b0ab7d0c41,f942bd6b-0169-41e9-9966-7a960225590f,es,Bar,2026-03-31 02:11:41.630867+01
574,2905bf20-afea-4b0d-b94f-20b0ab7d0c41,f942bd6b-0169-41e9-9966-7a960225590f,es,Desayuno fantástico,2026-03-31 02:11:41.630867+01
